user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
sFqImuZBqT43URa3kMcC4w,Noah,170,3.58,4,23,XQfwVwDr-v0ZS3_CbbE5Xw,Turning Point of North Wales,3.0,"Restaurants, Breakfast & Brunch, Food, Juice Bars & Smoothies, American (New), Coffee & Tea, Sandwiches","NoiseLevel: u'average', HasTV: False, RestaurantsAttire: 'casual', BikeParking: False, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, WiFi: 'free', DogsAllowed: False, Alcohol: 'none', BusinessAcceptsCreditCards: True, RestaurantsGoodForGroups: True, RestaurantsPriceRange2: 2, RestaurantsReservations: False, WheelchairAccessible: True, BusinessAcceptsBitcoin: False, RestaurantsTableService: True, GoodForKids: True, Caters: False, HappyHour: False, RestaurantsDelivery: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}, OutdoorSeating: True, RestaurantsTakeOut: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",3.0,"If you decide to eat here, just be aware it is going to take about 2 hours from beginning to end. We have tried it multiple times, because I want to like it! I have been to it's other locations in NJ and never had a bad experience. 

The food is good, but it takes a very long time to come out. The waitstaff is very young, but usually pleasant. We have just had too many experiences where we spent way too long waiting. We usually opt for another diner or restaurant on the weekends, in order to be done quicker.",2018-07-07 22:09:11
nlQGyti20c07rpTSYYoNZQ,Pyra-Danny,685,3.94,0,35,YjUWPpI6HXG530lwP-fb2A,Kettle Restaurant,3.5,"Restaurants, Breakfast & Brunch","RestaurantsReservations: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, NoiseLevel: u'average', GoodForKids: True, RestaurantsPriceRange2: 1, OutdoorSeating: False, RestaurantsTakeOut: True, RestaurantsGoodForGroups: True, RestaurantsAttire: u'casual', BusinessAcceptsCreditCards: True, Caters: False, BikeParking: True, Alcohol: u'none', WiFi: u'free', GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}, HasTV: True, RestaurantsDelivery: True",3.0,"Family diner. Had the buffet. Eclectic assortment: a large chicken leg, fried jalapeño, tamale, two rolled grape leaves, fresh melon. All good. Lots of Mexican choices there. Also has a menu with breakfast served all day long. Friendly, attentive staff. Good place for a casual relaxed meal with no expectations. Next to the Clarion Hotel.",2014-02-05 20:30:30
6nwKICMjYAlK_yRM9YxpHg,John,290,3.79,5,6,kxX2SOes4o-D3ZQBkiMRfA,Zaika,4.0,"Halal, Pakistani, Restaurants, Indian","Caters: True, Ambience: {'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}, BikeParking: True, OutdoorSeating: False, RestaurantsGoodForGroups: True, Alcohol: u'none', RestaurantsAttire: u'casual', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, WiFi: u'no', BusinessAcceptsCreditCards: True, NoiseLevel: u'average', HasTV: False, RestaurantsTakeOut: True, GoodForKids: True, RestaurantsPriceRange2: 2, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, ByAppointmentOnly: False, RestaurantsReservations: True, BusinessAcceptsBitcoin: False, RestaurantsDelivery: None",5.0,"Wow!  Yummy, different,  delicious.   Our favorite is the lamb curry and korma.  With 10 different kinds of naan!!!  Don't let the outside deter you (because we almost changed our minds)...go in and try something new!   You'll be glad you did!",2015-01-04 00:01:03
IpLRJY4CP3fXtlEd8Y4GFQ,Robyn,518,2.95,3,35,e4Vwtrqf-wpJfwesgvdgxQ,Melt,4.0,"Sandwiches, Beer, Wine & Spirits, Bars, Food, Restaurants, American (Traditional), Nightlife","BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}, Smoking: u'outdoor', WiFi: u'free', RestaurantsTakeOut: True, DogsAllowed: True, RestaurantsGoodForGroups: True, WheelchairAccessible: True, HasTV: True, RestaurantsDelivery: False, BikeParking: False, RestaurantsTableService: True, CoatCheck: False, Caters: True, OutdoorSeating: True, BusinessAcceptsCreditCards: True, Alcohol: u'full_bar', Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, RestaurantsAttire: 'casual', BusinessAcceptsBitcoin: False, HappyHour: True, GoodForKids: True, RestaurantsReservations: False, GoodForDancing: False, RestaurantsPriceRange2: 2",4.0,"Cute interior and owner (?) gave us tour of upcoming patio/rooftop area which will be great on beautiful days like today. Cheese curds were very good and very filling. Really like that sandwiches come w salad, esp after eating too many curds! Had the onion, gruyere, tomato sandwich. Wasn't too much cheese which I liked. Needed something else...pepper jelly maybe. Would like to see more menu options added such as salads w fun cheeses. Lots of beer and wine as well as limited cocktails. Next time I will try one of the draft wines.",2017-01-14 20:54:15
__GHy1xxetn0SBqP4b_odA,John,33,3.64,0,3,gmjsEdUsKpj9Xxu6pdjH0g,The Voodoo Bone Lady Tours,4.5,"Supernatural Readings, Tours, Hotels & Travel, Walking Tours, Arts & Entertainment",GoodForKids: True,5.0,"Loved this tour! I grabbed a groupon and the price was great. It was the perfect way to explore New Orleans for someone who'd never been there before and didn't know a lot about the history of the city. Our tour guide had tons of interesting tidbits about the city, and I really enjoyed the experience. Highly recommended tour. I actually thought we were just going to tour through the cemetery, but she took us around the French Quarter for the first hour, and the cemetery for the second half of the tour. You'll meet up in front of a grocery store (seems strange at first, but it's not terribly hard to find, and it'll give you a chance to get some water), and you'll stop at a visitor center part way through the tour for a bathroom break if needed. This tour was one of my favorite parts of my trip!",2015-01-03 23:21:18
oSeE_p_gYxI82APPWJhJjg,Jim,324,2.7,4,20,LHSTtnW3YHCeUkRDGyJOyw,Fries Rebellion,3.5,"Beer Bar, Bars, American (New), Gastropubs, Restaurants, Nightlife, Burgers","RestaurantsAttire: 'casual', Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, RestaurantsTakeOut: True, Alcohol: 'full_bar', DriveThru: False, BusinessAcceptsCreditCards: True, NoiseLevel: u'average', WiFi: u'free', RestaurantsDelivery: False, GoodForDancing: False, RestaurantsGoodForGroups: True, RestaurantsReservations: True, BikeParking: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsTableService: True, OutdoorSeating: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, Caters: True, HasTV: True, HappyHour: True, RestaurantsPriceRange2: 2, GoodForKids: True",5.0,"Amazingly amazing wings and homemade bleu cheese. Had the ribeye: tender, perfectly prepared, delicious. Nice selection of craft beers. Would DEFINITELY recommend checking out this hidden gem.",2015-08-07 02:29:16
tBXZIkcFCSgtbnjSDREgpw,Katherine,187,3.76,5,16,B5XSoSG3SfvQGtKEGQ1tSQ,Los Padres National Forest,4.5,"Parks, Active Life","GoodForKids: True, BikeParking: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",3.0,This easter instead of going to Lopez Lake we went to Los Padres National Forest which is really pretty but if you go to white rock the staff needs to cut down all the dead grass that invades the rock and the water. I would wish the staff would also clean or get rid of the dead grass that's also living by the water. The water is really green and dirty. Los padres national forest staff need to work hard to maintain this forest looking pretty and not like a dumpster. Even Cachuma lake looks like they put a bit more effort.,2016-03-30 22:46:33
dLeQWcavoGKfof59f3Y6uQ,April,360,3.93,10,19,gebiRewfieSdtt17PTW6Zg,Hibachi Steak House & Sushi Bar,3.5,"Steakhouses, Sushi Bars, Restaurants, Japanese","Corkage: False, RestaurantsTakeOut: True, RestaurantsAttire: 'casual', BYOBCorkage: 'yes_free', RestaurantsGoodForGroups: True, BusinessAcceptsCreditCards: True, WiFi: u'no', RestaurantsPriceRange2: 2, NoiseLevel: u'average', BikeParking: True, HasTV: False, GoodForKids: True, Alcohol: u'beer_and_wine', Caters: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, HappyHour: True, WheelchairAccessible: True, RestaurantsReservations: False, RestaurantsTableService: False, BusinessAcceptsBitcoin: False, DogsAllowed: False, RestaurantsDelivery: True, BYOB: False, OutdoorSeating: False, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': None, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': True, u'upscale': False}",3.0,"Had a party of 6 here for hibachi. Our waitress brought our separate sushi orders on one plate so we couldn't really tell who's was who's and forgot several items on an order. I understand making mistakes but the restaraunt was really quiet so we were kind of surprised. Usually hibachi is a fun lively experience and our  cook  said maybe three words, but he cooked very well his name was Francisco. Service was fishy, food was pretty good, and im hoping it was just an off night here. But for the money I wouldn't go back.",2016-07-25 07:31:06
61FNJUiDqXReViksOYiILQ,Michael,1020,3.71,11,150,uMvVYRgGNXf5boolA9HXTw,Shalimar Fine Jewelers,2.5,"Shopping, Jewelry","BusinessAcceptsCreditCards: True, ByAppointmentOnly: False, RestaurantsPriceRange2: 2, BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': True}, BikeParking: True",5.0,"My experience with Shalimar was nothing but wonderful. 
I wanted to get my engagement ring sized and was told over the phone that it could probably be done within the day. 
When I brought it by, the team confirmed that the jeweler would be able to accommodate my same-day request and that it would be around $40 (simple band, decrease by three full sizes).
I checked my size one more time, confirmed, and left to let them do their thing.
When I came to pick up later that afternoon, the ring was too small. It's very important to note that Shalimar sized the ring perfectly, but that I made a mistake and should've gone up a half-size.
The Shalimar group were completely understanding and accommodating, even resizing my ring back up and getting it back to me within an hour at no charge! Even though it was my mistake!
The associates' attitudes in dealing with what was a pretty embarrassing situation instantly earned my satisfaction and loyalty as a customer. Very grateful for such a wonderful experience.",2015-06-21 14:48:06
bs5dGtIc0LC5Xlk-j98Vgg,Robin,73,3.87,0,3,EQ-TZ2eeD_E0BHuvoaeG5Q,Milktooth,4.0,"Beer, Wine & Spirits, Cafes, Coffee & Tea, Restaurants, Food, Breakfast & Brunch, American (New)","GoodForKids: True, Alcohol: u'full_bar', OutdoorSeating: True, RestaurantsReservations: False, BusinessAcceptsCreditCards: True, RestaurantsGoodForGroups: True, RestaurantsTableService: True, Caters: True, HasTV: False, RestaurantsAttire: 'casual', BikeParking: True, NoiseLevel: 'average', RestaurantsPriceRange2: 2, WiFi: 'free', GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, ByAppointmentOnly: False, RestaurantsDelivery: None, DogsAllowed: False, Ambience: {'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}, HappyHour: False, RestaurantsTakeOut: True",4.0,"Locals recommended Milktooth, and it's an amazing jewel of Indianapolis. I'm glade I had the chance to experience this.",2015-08-19 14:31:45
